val_loss,val_acc,train_loss
9.61693388223648,"tf.Tensor(0.56696427, shape=(), dtype=float32)","tf.Tensor(51.842255, shape=(), dtype=float32)"
9.52953439950943,"tf.Tensor(0.55133927, shape=(), dtype=float32)","tf.Tensor(51.29818, shape=(), dtype=float32)"
9.427766025066376,"tf.Tensor(0.546875, shape=(), dtype=float32)","tf.Tensor(50.78435, shape=(), dtype=float32)"
9.344308972358704,"tf.Tensor(0.5691964, shape=(), dtype=float32)","tf.Tensor(50.200787, shape=(), dtype=float32)"
9.243961751461029,"tf.Tensor(0.5691964, shape=(), dtype=float32)","tf.Tensor(49.706234, shape=(), dtype=float32)"
9.145849287509918,"tf.Tensor(0.5691964, shape=(), dtype=float32)","tf.Tensor(49.119263, shape=(), dtype=float32)"
9.0486501455307,"tf.Tensor(0.546875, shape=(), dtype=float32)","tf.Tensor(48.47131, shape=(), dtype=float32)"
8.94250375032425,"tf.Tensor(0.5558036, shape=(), dtype=float32)","tf.Tensor(47.917423, shape=(), dtype=float32)"
8.833703815937042,"tf.Tensor(0.578125, shape=(), dtype=float32)","tf.Tensor(47.142433, shape=(), dtype=float32)"
8.715861976146698,"tf.Tensor(0.5848214, shape=(), dtype=float32)","tf.Tensor(46.56378, shape=(), dtype=float32)"
8.568361282348633,"tf.Tensor(0.58258927, shape=(), dtype=float32)","tf.Tensor(45.679592, shape=(), dtype=float32)"
8.405778288841248,"tf.Tensor(0.59151787, shape=(), dtype=float32)","tf.Tensor(44.851223, shape=(), dtype=float32)"
8.245716601610184,"tf.Tensor(0.56696427, shape=(), dtype=float32)","tf.Tensor(43.75952, shape=(), dtype=float32)"
8.066513985395432,"tf.Tensor(0.5625, shape=(), dtype=float32)","tf.Tensor(42.76649, shape=(), dtype=float32)"
7.7722327709198,"tf.Tensor(0.6004464, shape=(), dtype=float32)","tf.Tensor(41.750355, shape=(), dtype=float32)"
7.496281296014786,"tf.Tensor(0.5870536, shape=(), dtype=float32)","tf.Tensor(40.180542, shape=(), dtype=float32)"
7.176754951477051,"tf.Tensor(0.58035713, shape=(), dtype=float32)","tf.Tensor(38.478886, shape=(), dtype=float32)"
6.7921551167964935,"tf.Tensor(0.59821427, shape=(), dtype=float32)","tf.Tensor(36.667213, shape=(), dtype=float32)"
6.301833122968674,"tf.Tensor(0.59598213, shape=(), dtype=float32)","tf.Tensor(34.49066, shape=(), dtype=float32)"
5.782499730587006,"tf.Tensor(0.6473214, shape=(), dtype=float32)","tf.Tensor(32.1396, shape=(), dtype=float32)"
5.271009773015976,"tf.Tensor(0.6495536, shape=(), dtype=float32)","tf.Tensor(29.76109, shape=(), dtype=float32)"
4.674600765109062,"tf.Tensor(0.65625, shape=(), dtype=float32)","tf.Tensor(26.889727, shape=(), dtype=float32)"
4.217954322695732,"tf.Tensor(0.65178573, shape=(), dtype=float32)","tf.Tensor(23.92713, shape=(), dtype=float32)"
3.855685383081436,"tf.Tensor(0.65625, shape=(), dtype=float32)","tf.Tensor(21.614382, shape=(), dtype=float32)"
3.180996410548687,"tf.Tensor(0.66071427, shape=(), dtype=float32)","tf.Tensor(19.597864, shape=(), dtype=float32)"
2.8611975014209747,"tf.Tensor(0.65178573, shape=(), dtype=float32)","tf.Tensor(17.621853, shape=(), dtype=float32)"
2.711040284484625,"tf.Tensor(0.65625, shape=(), dtype=float32)","tf.Tensor(15.6359215, shape=(), dtype=float32)"
2.312899876385927,"tf.Tensor(0.65178573, shape=(), dtype=float32)","tf.Tensor(15.129094, shape=(), dtype=float32)"
2.053679522126913,"tf.Tensor(0.66071427, shape=(), dtype=float32)","tf.Tensor(13.5611315, shape=(), dtype=float32)"
1.8799054473638535,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(12.833082, shape=(), dtype=float32)"
1.8194183353334665,"tf.Tensor(0.66071427, shape=(), dtype=float32)","tf.Tensor(11.510489, shape=(), dtype=float32)"
1.6031346153467894,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(11.048143, shape=(), dtype=float32)"
1.4901181189343333,"tf.Tensor(0.65848213, shape=(), dtype=float32)","tf.Tensor(10.641868, shape=(), dtype=float32)"
1.4246916370466352,"tf.Tensor(0.65848213, shape=(), dtype=float32)","tf.Tensor(9.978495, shape=(), dtype=float32)"
1.335375796072185,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(9.720827, shape=(), dtype=float32)"
1.2790388213470578,"tf.Tensor(0.66071427, shape=(), dtype=float32)","tf.Tensor(9.219515, shape=(), dtype=float32)"
1.2022322011180222,"tf.Tensor(0.65848213, shape=(), dtype=float32)","tf.Tensor(9.0175085, shape=(), dtype=float32)"
1.1657156911678612,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(8.781049, shape=(), dtype=float32)"
1.1593455621041358,"tf.Tensor(0.66071427, shape=(), dtype=float32)","tf.Tensor(8.345266, shape=(), dtype=float32)"
1.0467300950549543,"tf.Tensor(0.65401787, shape=(), dtype=float32)","tf.Tensor(7.9505563, shape=(), dtype=float32)"
1.1658280682750046,"tf.Tensor(0.66071427, shape=(), dtype=float32)","tf.Tensor(7.637489, shape=(), dtype=float32)"
1.0733132171444595,"tf.Tensor(0.66071427, shape=(), dtype=float32)","tf.Tensor(8.02832, shape=(), dtype=float32)"
